,title,subtitle,num_colors,url,price,reduced_price,description,details,colors,n_reviews,avg_stars
10,,,,/us/ultraboost-5.0-dna-shoes/GV8739.html,,,"The Ultraboost isn't our first performance running shoe to hold appeal in the realm of fashion. It's just one of the most beloved. That's why we made the Ultraboost DNA, a lifestyle trainer built off the bones of its more technical namesake. The simplicity of the design shines a spotlight on the pattern of the adidas PRIMEKNIT. And because comfort's a non-negotiable, run or no run, BOOST offers incredible energy return in every step.",, Core Black / Core Black / Beam Green,3846,4.7
11,,,,/us/campus-adv-x-maxallure-shoes/GZ4724.html,,,"Inspired by vintage hardcourts and classic collegiate design, Maxallure and adidas skateboarding add more heritage to the Campus ADV. The classic basketball silhouette has been adapted for modern skateboarding using a reinforced Adituff toe, Bounce midsole, grippy Geoflex outsole and Adiprene cushioning. The classic black suede construction features pops of blue and a translucent outsole with Maxallure branding shining through.",,,,
12,,,,/us/ultraboost-22-cold.rdy-2.0-shoes/GX6736.html,,,"When the adidas Ultraboost debuted in 2015, it set the standard for comfort and performance in a running shoe. Each new release raises the bar, and this one is no exception. These running shoes are built for chilly conditions, featuring COLD.RDY to keep feet warm. BOOST midsole cushioning is paired with a Linear Energy Push system for a stable, responsive ride. The Continental™ WinterGrip™ Rubber outsole ensures extraordinary traction on slick streets.",, Aluminium / Cloud White / Beam Orange,6,2.8
13,,,,/us/nmd_r1-shoes/GX9885.html,,,"We made the adidas NMD_R1 shoes to help you tackle your daily challenges and adventures. But this pair is also made to celebrate your love of sport. Bright colors are borrowed from soccer team colors — a celebration that you can wear on the sidelines or out in the city. BOOST cushioning keeps your feet comfortable, whether you're cheering your heart out or going about your day.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",, Core Black / Core Black / Core Black,2558,4.6
14,,,,/us/ultraboost-web-dna-shoes/GX2133.html,,,"When the Ultraboost first dropped in 2015, it took the sneaker world by storm. And like a runner chasing a PB, we've been building on the design ever since. These adidas running shoes incorporate 3D Stretchweb around the BOOST midsole. This enhances the feeling of energy return, so you feel fresh on your feet all day. Throw in the adidas PRIMEKNIT upper, and you get a comfortable shoe for short distances and daily wear.",, Off White / Legend Ink / Ecru Tint,240,4.7
15,,,,/us/retropy-f2-shoes/GW9355.html,,,"A play on the past, the adidas Retropy F2 Shoes explore nostalgia through a futuristic lens. We took inspiration from classic '80s running styles and then upped the game with fresh proportions and impactful design cues. Aside from the look, there's a reason these sneakers will become your everyday go-to — the durable textile upper and cushioned EVA midsole are all about those long days and nights, supporting your moves with absolute comfort.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",, Grey Three / Core Black / Grey Five,119,4.7
16,,,,/us/retropy-f2-shoes/GX9237.html,,,"Past, meet present. '80s inspiration pulses through these adidas Retropy F2 Shoes, bringing a little retro nostalgia to toddlers' feet They take their cues from archival running styles, which means they know a thing or two about comfort. No matter what that looks like for your little one, they're set up for success with a lightweight EVA cushioning and a durable textile upper with suede and mesh overlays.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",, Team Mid Grey / Blue Rush / Cloud White,,
17,,,,/us/adilette-comfort-slides/GZ5895.html,,,"Whether you're heading to the locker room after an intense gym session or at home recovering on the couch, these slides keep your feet wrapped in lightweight comfort. Pair them with socks and shorts for your post-workout look or with your favorite swimwear for the ultimate beach vibe. The adidas 3-Stripes design completes your sport style.",, Core Black / Core White / Grey Six,9740,4.7
18,,,,/us/grand-court-shoes/GW6521.html,,,"It's never too early to build your kid's sneaker collection. Start strong with these kids' Grand Court adidas shoes. They have a sturdy yet flexible rubber cupsole that supports every step and leap. Made with elastic laces that stretch when kids pull them on and a hook-and-loop top strap they can press down themselves, these classic sneakers won't stay in the box for long.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",,,40,4.4
19,,,,/us/ultraboost-1.0-louisville/HQ5874.html,,,"Bring your Cardinals spirit along for the ride every time you lace up in these Ultraboost running shoes. Comfy BOOST cushioning keeps you energized from start to finish, and adidas PRIMEKNIT flexes and supports the foot with every step. Attach the webbing strips to your laces and show your team pride.

Featured above and throughout the campaign is Hailey Van Lith, a junior on the University of Louisville’s women’s basketball team. Raised in Wenatchee, WA, she recently led her team to the semi-finals in the 2022 tournament, represents the U.S. on the national team, and has numerous gold medals from elite tournaments. Off the court, she has a strong desire to give back and make an impact in the women’s basketball community, using her platform to increase visibility for the game.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.
",, Cloud White / Team Maroon / Team Colleg Gold,330,4.7
20,,,,/us/4dfwd-pulse-2-shoes/GX9282.html,,,"Run smooth with these adidas shoes, created using state-of-the-art 3D printing technology, with incredible smoothness, guiding your strides for a more fluid run. The 4DFWD heel is angled to increase impact absorption. Working together with the EVA midsole, this unique design translates into a smooth heel transition at the moment of touchdown while the 3 layered upper is engineered for seamless stretchable support for lateral and linear movements. AEROREADY manages moisture to keep feet feeling dry and comfortable. A rubber outsole provides superb traction for a confident stride. Made in part with recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Core Black / Solar Orange / Beam Orange,18,4.8
21,,,,/us/s2g-boa-wide-spikeless-golf-shoes/GV9789.html,,,"Bring confidence to your game in these adidas golf shoes designed for versatile performance. The Bounce midsole cushioning offers comfort and flexibility through 18 holes and beyond. The V-Traxion outsole delivers solid grip for enhanced stability on variable terrain. The waterproof upper keeps your feet dry on damp fairways, and the BOA® Fit System lets you dial in a precise fit. The spikeless design ensures an easy transition from course to clubhouse. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Grey Two / Cloud White / Grey Three,157,4.6
22,,,,/us/adifom-sltn-shoes/FZ5636.html,,,"Archival adidas style gets a modern update. Inspired by the original silhouette from 1998, this juniors' take on the Adifom shoes pumps up the comfort with a textile and foam lining. Recycled materials bring the shoe into the present day and beyond.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Core Black / Core Black / Cloud White,3,5.0
23,,,,/us/superstar-shoes/FU7715.html,,,"From the basketball court to the classroom. Everyone deserves a pair of adidas Superstars Shoes. This kids' version celebrates 50 years of the classic shell-toe design. From the distinctive serrated 3-Stripes to the comfortable rubber cupsole, this anniversary edition honors an icon. Whether they sport all white, all black or something in between, these shoes keep little ones looking fresh.",, Core Black / Cloud White / Core Black,438,4.8
24,,,,/us/hoops-3.0-mid-classic-world-friendship-day-shoes/GY4746.html,,,"Lightweight and streamlined, adidas' iconic basketball designs first hit the hardwood in the '70s. Fast forward to today, and these shoes are crafted with everyday wear in mind. Of course all your buddies will want a pair too. And when you see them, you can swap heel tabs in honor of World Friendship Day.",, Core Black / Core Black / Cloud White,133,4.7
25,,,,/us/superstar-shoes/HP2357.html,,,"Debuted on the hardwood. Made famous in hip hop. Worn in every corner of the globe. The adidas Superstar shoes have truly earned the term ""iconic."" This modern pair has all the essential details, from the serrated 3-Stripes to that legendary rubber shell toe. Modern colors and a lace jewel keep the classic style fresh. 

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",, Cloud White / Ice Mint / Cloud White,10524,4.7
26,,,,/us/stan-smith-shoes/HP9761.html,,,"The adidas Stan Smith shoes of today wouldn't be what they are without their past, and every part of that past is what helps inform our future. This kids' version of the legendary icon rides on that DNA, showcasing the same look that started it all, but does it up in recycled materials as part of our commitment to change for the future. All the signature details still remain though — like the perforated 3-Stripes — but this upper showcases a subtle snakeskin print and a sequined Trefoil patch.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",,,1,5.0
27,,,,/us/ultraboost-22-shoes/HP2480.html,,,"Every detail accounted for. The proven adidas Ultraboost running shoes are built for each run on your training plan. Hundreds of BOOST capsules are fused together for incredible energy return. An adidas PRIMEKNIT upper hugs the foot to enhance every move. The Linear Energy Push system integrates with the outsole to increase stability for a responsive feel.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",, Beam Pink / Core Black / Cloud White,933,4.7
28,,,,/us/superstar-360-twist-shoes/GW4719.html,,,"These kids' slip-on adidas Superstar shoes are made to do whatever it is they have in mind for the day. Down to play, down to chill — the stretchy, breathable design is ready for it all. The flexible, lightweight EVA cushioning keeps them comfortable no matter the pace.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",,,,
29,,,,/us/five-ten-trailcross-lt-mountain-bike-shoes/EE8889.html,,,"The bike is your tool for escape. The adidas Five Ten Trailcross LT bike shoes let you pedal, push and hike in any terrain with a breathable, quick-drying design for taking on adventure. Pedal-gripping treads give you full control of the pedals and sure-footed confidence off the bike.",, Core Black / Grey Two / Solar Red,360,4.7
30,,,,/us/adidas-x-disney-grand-court-minnie-mouse-shoes/GY6629.html,,,"Friends are stronger together. That's why these kids' adidas shoes celebrate Disney buddies Minnie Mouse and Daisy Duck. The colorful sneakers are also easy for kids to find in the shoe rack. They have a hook-and-look strap for easy tightening.  

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",,,43,4.5
31,,,,/us/adilette-comfort-adjustable-slides/GZ5329.html,,,"They'll go from their swim lesson to hanging at the beach with friends in adidas style. These kids' slides will hug your little one's feet in long-lasting, all-day cushioned comfort. An adjustable upper lets them customize their fit with ease.",, Core Black / Cloud White / Core Black,350,4.9
32,,,,/us/nmd_r1-tr-shoes/GX2095.html,,,"The unofficial sneaker of city explorers, the adidas NMD shoes get a little update with this pair inspired by the trails. You can slip them on and off in seconds, thanks to a speed-lacing system. And you can cruise confidently through city streets with mud guards that help repel grit. Of course, it wouldn't be an NMD without technologies from the running world. BOOST cushioning and a stretchy knit upper wrap your feet in comfort. 

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",, Metal Grey / Metal Grey / Impact Orange,9,3.1
33,,,,/us/adilette-boost-slides/GX4285.html,,,"Transition from sandy beaches to busy streets in premium comfort all summer long. These slides feature a full-length, energy-returning midsole that cradles your foot with supreme cushioning. Classic 3-Stripes on the bandage-style upper show off your adidas style.",, Core Black / Cloud White / Core Black,2031,4.6
34,,,,/us/puffylette-shoes/HR1481.html,,,"The Adilette like you've never seen it. Because while these adidas Puffylette shoes might be built on the foundation of the iconic slides, and have all their comfort, these evolve into a whole new world of 360-degree plush goodness. When you slip into them, you're slipping into more than comfort — you're slipping into warmth thanks to the PrimaLoft® insulation. A combined EVA midsole and outsole makes sure every step is cushioned. And rain is no problem here, since the water-repellent finish blocks it out. With these shoes, you're winter ready. 

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",, Charcoal Solid Grey / Linen Green / Magic Lime,27,4.4
35,,,,/us/d.o.n.-issue-4-basketball-shoes/GZ2570.html,,,"The future of basketball is all about speed, and Donovan Mitchell is as fast as they come. These signature shoes from Mitchell and adidas Basketball are built specifically to elevate the movements of one of the game's fastest, most dynamic scorers. Ultralight Lightstrike teams up with a LIGHTLOCK upper for a snug fit and a propulsion system that won't weigh you down. A totally unique rubber outsole is designed to generate traction where you need it most, so every hard-charging cut and head fake has total support. Mitchell's Spida logo and signature graphics provide the finishing touch.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",, Vivid Red / Core Black / Team Victory Red,29,4.4
36,,,,/us/terrex-free-hiker-2-gore-tex-hiking-shoe/GZ3313.html,,,"Take on the outdoors with ease. The adidas TERREX Free Hiker 2 GORE-TEX brings comfort and confidence to your everyday adventure. It's time to enjoy your outdoor experience. 

Take on the outdoors in style and comfort with the TERREX Free Hiker 2 GORE-TEX. Feel confident in most weather conditions thanks to the breathable GORE-TEX membrane and Continental™ rubber outsole. Enjoy your hikes with the updated design.",, Core Black / Grey Six / Grey Three,2,3.5
37,,,,/us/runfalcon-2.0-shoes/FY9621.html,,,"Put on these adidas shoes, and you're set for a run in the park followed by coffee with friends. With a mesh upper for added breathability, they're meant to deliver comfort all day long. A durable rubber outsole gives you a solid foundation no matter how busy your schedule.",, Cloud White / Cloud White / Silver Metallic,1266,4.7
38,,,,/us/adizero-rose-1.5-low-restomod-basketball-shoes/GX6882.html,,,"These Adizero Rose Restomod shoes from adidas Basketball are an ode to Derrick's early career. Classic D-Rose details are enhanced with Restomod upgrades, like a Lightstrike midsole for ultra-lightweight cushioning and a Puremotion outsole for superior grip. The shoes built for one of the fastest players are now lighter than ever.",, Core Black / Vivid Red / Silver Metallic,4,4.5
39,,,,/us/adilette-slides/280647.html,,,The Adilette debuted in 1970 as a shower slide for the German national football team during the world's biggest match in Mexico before being officially released back in '72. It's been a style mainstay of adidas ever since. These slides stay true to the original look with a contoured footbed and 3-Stripes across the bandage upper.,, Core Black / White / Core Black,5388,4.6
40,,,,/us/y-3-kaiwa/HQ3672.html,,,"""Y-3 is a strong examination of the blend of sport and style and the tension caused by mixing tradition with all that is modern.""  — Yohji Yamamoto 

Pulling from the archives, Y-3 returns a running silhouette to the streets with the progressive Kaiwa shoes. A minimalist design philosophy exposes the roots of the pioneering sport style. They have a coated synthetic microfiber and neoprene upper with suede details, and offer enhanced comfort with lightweight cushioning.",, Silver Metallic / Cream White / Core White,,
41,,,,/us/ultraboost-5.0-dna-shoes/GV8737.html,,,"What do you get when you take a beloved running shoe and tweak it for everyday wear? The Ultraboost DNA. This iteration lives up to its namesake with BOOST for energy return and all-day comfort. The foot-hugging adidas PRIMEKNIT shows off contrasting weave details, making it a legend on its own.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",, Magic Mauve / Magic Mauve / Ecru Tint,1395,4.7
42,,,,/us/duramo-10-shoes/GW4075.html,,,"From a morning gym session to a day of errands to an evening with friends, keep your feet comfortable and your style on point in these adidas shoes. Pair them with your favorite running shorts for the ultimate athletic-casual vibe. A mesh upper helps you stay cool, while superlight cushioning cradles every step you take.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Core Black / Pulse Blue / Impact Orange,697,4.6
43,,,,/us/predator-edge.3-laceless-firm-ground-soccer-cleats/GW0999.html,,,"Swerve. Control. Power. adidas Predator has all angles covered. Hit the pitch and find your edge in these firm ground soccer cleats. Deployed across their laceless coated textile upper, grippy Control Zone print assists you with every touch of the ball. Underneath, an eye-catching, angular TPU outsole ensures you stay in charge on dry natural grass.",, Cloud White / Solar Yellow / Power Blue,128,4.4
44,,,,/us/grand-court-2.0-shoes/GW7172.html,,,"These shoes give the classic adidas Grand Court a modern overhaul, and they work with everything from your darkest denim to your brightest shorts. Cloudfoam wraps your feet in cushioning, and a sturdy rubber outsole provides support.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Cloud White / Cloud White / Shock Blue,23,4.8
45,,,,/us/nmd_v3-shoes/GY4134.html,,,"Go ahead and check all the boxes with these adidas NMD_V3 Shoes. Breathable. Comfortable. Made with recycled materials. That's a yes to all three. Plus there's the style, like the perforated details, which is also where that breathability comes in. Playing with transparency, the 3-Stripes layer over the perforations, giving a glimpse at them underneath the monochrome signoff.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",, Grey One / Off White / Halo Silver,36,4.6
46,,,,/us/adilette-shower-slides/GZ5921.html,,,"From the pool deck to the shower to the couch, these slides are made for the work-hard-rest-hard lifestyle. The slip-on construction gives you a snug fit that's easy to kick on and off as needed. Lightweight cushioning keeps your feet cradled in all-day comfort. The adidas logo and 3-Stripes design complete the iconic Adilette style.",, Royal Blue / Cloud White / Royal Blue,55,4.4
47,,,,/us/retropy-f2-shoes/GW5472.html,,,"You like to be one step ahead. Blending retro vibes with modern design, these adidas Retropy F2 Shoes are right there with you. Rooted in '80s running style, they show off a layered material-mix upper. The sleek shape and thick EVA midsole make them ideal for today.",, Grey Three / Core Black / Grey Five,119,4.7
