,title,subtitle,num_colors,url,price,reduced_price,description,details,colors,n_reviews,avg_stars
19,,,,/us/lite-racer-adapt-5.0-shoes/GW4164.html,,,"Even kids who love lie-ins will be out the door quickly in these adidas trainers. They're super easy to slip on, and they feature a knit textile upper that feels light and comfy. Made with an EVA outsole that is softer and more flexible than rubber, and with Cloudfoam cushioning that supports their feet, these shoes are perfect for running and relaxing too.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Grey Five / Grey Three / Carbon,97,4.8
20,,,,/us/lite-racer-3.0-shoes/GX6741.html,,,"Walking is an essential part of daily life. Comfort should be too. Enjoy every step you take in these adidas shoes. Inspired by classic running shoes, they have plush Cloudfoam cushioning and a snug fit. Plus, 3-Stripes style. Do you even need any other shoes?",, Core Black / Core Black / Grey Six,294,4.5
21,,,,/us/court-platform-cln-shoes/GW6907.html,,,"Stand head and shoulders above the competition. These adidas skate-inspired sneakers have a thick, platform-style midsole for added elevation. The understated textile upper provides the finishing touch.

Our cotton products support more sustainable cotton farming.",, Linen Green / Cloud White / Core Black,20,4.8
22,,,,/us/multix-shoes/GX4813.html,,,"Calling all explorers. Give your go-anywhere, try-anything kid a pair of shoes to match. Clean adidas design keeps your little MVP styling on the playground or in the backyard. Hits of holographic accents level up the space-inspired look. Three, two, one, BLAST OFF. (Who are we kidding? They were already gone at two.)",,,170,4.8
23,,,,/us/adidas-4dfwd-x-parley-shoes/GY8424.html,,,"The adidas 4DFWD is a running shoe designed to move you forward. With every stride, the 3D-printed 4D midsole redirects impact energy into forward motion. The result? A smooth forward ride that feels more like gliding than stop-and-go pounding on pavement.

Educate and act. Head to Parley for the Oceans website to find out more, sign up and get involved at adidas.com/parley.",, Shadow Navy / Cloud White / Impact Orange,2,4.5
24,,,,/us/superstar-shoes/EF5399.html,,,"Back in the day they were the go-to basketball low top. Today they're a streetwear icon. These juniors' shoes celebrate 50 years of the adidas Superstar. From the classic shell toe to the serrated 3-Stripes, this anniversary edition honors an unmistakable adidas design. Built on a comfortable rubber cupsole, they look fresh and fun no matter the color.",, Core Black / Cloud White / Core Black,1194,4.9
25,,,,/us/dropset-trainer-shoes/GW3903.html,,,"Tackle your strength training and gym workouts without hesitation. These adidas shoes help you level up your game. A low midsole drop gives you a feeling of ground contact to encourage proper form and increase your confidence in your movements. Two different types of EVA cushioning give you stability on your heels and comfort on the front of your foot.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Shadow Green / Magic Grey / Cloud White,240,4.6
26,,,,/us/fortarun-sport-running-lace-shoes/GZ4419.html,,,"Go ahead and sign them up for every sports club. These kids' adidas running shoes are designed to support growing feet while they run, kick and climb. They're made with a Cloudfoam midsole for lightweight cushioning. The breathable mesh upper keeps air flowing.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Grey Two / Cloud White / Royal Blue,18,4.7
27,,,,/us/superstar-bonega-shoes/GX4352.html,,,"High-flying hardwood legend and hip hop icon, the adidas Superstar shoes just got lifted on a bold platform outsole. It's the same shell toe style you know and love, just taller. So step up, stand tall and walk with confidence. Chic pastel tones and premium leather are the ultimate recipe to keep your feet looking luxe. And did we mention the plush memory foam sockliner? It lands every single step in comfort.",, Cloud White / Core Black / Gold Metallic,33,3.6
28,,,,/us/predator-edge.3-turf-soccer-shoes/GX2628.html,,,"Some walk into the cage and see limitations. You see possibilities. Because you've been doing the impossible all your life. Change the game in adidas Predator. A Control Zone upper with strategically placed areas of grippy print helps these soccer cleats dominate the ball. The supportive collar and lugged rubber outsole keep you in charge on turf.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",, Solar Red / Team Solar Green / Core Black,70,4.2
29,,,,/us/multix-shoes/GV8011.html,,,"Running shoes are known for comfort. Which is why we borrowed from our archival running designs to create an everyday sneaker known for the same thing. As you tackle errands or daily adventures, every step in these adidas shoes feels good.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Magic Mauve / Purple / Semi Pulse Lilac,513,4.3
30,,,,/us/supernova-2-running-shoes/GY1774.html,,,"Who says running needs to be uncomfortable? These shoes are designed to help you run comfortable every time, on any terrain. From a precisely balanced mix of Bounce and increased Boost in the midsole to a new padded tongue and heel patch construction, experience comfort with every step. 

Supernova 2 is now made with a lower carbon footprint of 12% compared to the 2020 Supernova. From raw material extraction, processing, packaging, all the way to the end of product's life, we calculate and communicate its carbon footprint, conforming to an internationally recognized standard: ISO 14067 

To reduce our footprint, we need to measure it. The concise footprint results made available to you, provide full transparency on the complete lifecycle of the product. This is just one of our initiatives to help reduce our footprint.",, Core Black / Grey Six / Core Black,3,5.0
31,,,,/us/adilette-boost-slides/FY8154.html,,,"Transition from sandy beaches to busy streets in premium comfort all summer long. These slides feature a full-length, energy-returning midsole that cradles your foot with supreme cushioning. Classic 3-Stripes on the bandage-style upper show off your adidas style.",, Core Black / Cloud White / Core Black,2031,4.6
32,,,,/us/nmd_r1-shoes/GX1775.html,,,"In a constantly changing world, be part of the change for good. Join our mission to help end plastic waste by slipping on these adidas NMD_R1 shoes. All the signature staples of the NMDs are still there — from the sock-like knit upper to the plush BOOST midsole and iconic heel plugs. You're not just doing good with these sneakers; you're feeling and looking good too.",, Bright Orange / Bright Orange / Core Black,2371,4.5
33,,,,/us/superstar-shoes/GZ3742.html,,,"Originally made for basketball courts in the '70s. Celebrated by hip hop royalty in the '80s. The adidas Superstar shoe is now a lifestyle staple for streetwear enthusiasts. The world-famous shell toe feature remains, providing style and protection. Just like it did on the B-ball courts back in the day.

Now, whether at a festival or walking in the street you can enjoy yourself without the fear of being stepped on.

The serrated 3-Stripes detail and adidas Superstar box logo adds OG authenticity to your look.",, Core Black / Core Black / Core Black,2586,4.7
34,,,,/us/hoops-3.0-mid-classic-shoes/GY4753.html,,,"Go wild for some more 3-Stripes in your shoe rack. These B-ball-inspired adidas shoes with an animal-print collar give you endless outfit options. The mid-cut shape looks as good with a figure-hugging midi dress as with a pair of boyfriend jeans. And the rubber cupsole feels strong and flexible no matter how often you wear them.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content. 25% of the components used to make the upper are made with a minimum of 50% recycled content.",, Cloud White / Cloud White / Gold Metallic,4,4.5
35,,,,/us/pureboost-22-shoes/HQ1459.html,,,"You don't have to run far to feel the benefits of training. Slip on these adidas shoes, and you're only a few miles away from a good mood. They're designed for short runs, with a BOOST midsole that offers incredible energy return with every step. The Stretchweb outsole flexes naturally for an energized ride, and Continental™ Rubber gives you superior traction.",, Core Black / Core Black / Carbon,22,4.3
36,,,,/us/adistar-shoes/GX2980.html,,,"The distance running shoe inspired by the idea of perpetual motion and tested over 4,500 km. Adistar combines a soft, lightweight REPETITOR foam platform with REPETITOR +, a firmer foam, to create a dual density midsole. The firmer 15% recycled EVA in the heel protects and helps stabilize any heel strike. Forward propulsion is enhanced by the rocker geometry as well as an overall 6mm drop heel to toe. Strike soft and push forward with a shoe designed to go the distance.",, Chalk White / Vivid Red / Bold Green,157,4.6
37,,,,/us/adissage-slides/F35580.html,,,"These adidas Adissage slides have a flexible nubby footbed that massages hardworking feet and a bandage upper that adjusts for a custom fit. 

These slides are designed for post-workout rejuvenation and not for all-day comfort. If you are looking for an all-day comfort massage slide, try our Adilette Comfort Slides.",, Dark Blue / Cloud White / Dark Blue,3597,4.4
38,,,,/us/adi2000-shoes/GZ7203.html,,,"Ignite your rebel side with Adi2000 shoes that encompass the bold energy of the early 2000s. Brightened with fresh pastels and velvet details, these adidas sneakers were designed with your style in mind. The 3-Stripes get flipped for a playful twist, while a leather upper and textile lining keep you comfortable.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",, Cloud White / Pantone / Cloud White,,
39,,,,/us/superstar-shoes/FU7712.html,,,"Back in the day they were the go-to basketball low top. Today they're a streetwear icon. These juniors' shoes celebrate 50 years of the adidas Superstar. From the classic shell toe to the serrated 3-Stripes, this anniversary edition honors an unmistakable adidas design. Built on a comfortable rubber cupsole, they look fresh and fun no matter the color.",, Core Black / Cloud White / Core Black,1195,4.9
40,,,,/us/racer-tr21-shoes/GW4417.html,,,"These adidas shoes bring the athletic style of running footwear to your everyday look. Move confidently through your day in a comfortably snug fit and a lightweight midsole that provides all-day cushioning underfoot.

This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester.",, Core Black / Silver Metallic / Bliss Orange,620,4.6
41,,,,/us/terrex-two-ultra-trail-running-shoes/GY6140.html,,,"These shoes are designed to move fast and keep you comfortable on long trail runs. Featuring yarn that's sourced from Parley Ocean Plastic, the mesh upper hugs your feet with a lightweight, supportive build. A lugged outsole delivers confident grip, while an enhanced midsole cushions every step to help you run longer.",, Wonder Steel / Magic Grey Met / Impact Orange,149,4.5
42,,,,/us/adilette-comfort-sandals/GV8340.html,,,"Slide feet first into comfort. With a classic design, these adidas slides are the epitome of versatility and laid-back vibes. A contoured footbed delivers plush cushioning. A stylish bandage upper features adidas branding.",, Core Black / Core White / Grey Six,9737,4.7
43,,,,/us/ultraboost-22-shoes/GX9140.html,,,"Every detail accounted for. The proven adidas Ultraboost running shoes are built for each run on your training plan. Hundreds of BOOST capsules are fused together for incredible energy return. An adidas PRIMEKNIT upper hugs the foot to enhance every move. The Linear Energy Push system integrates with the outsole to increase stability for a responsive feel.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Cloud White / Cloud White / Vivid Red,2475,4.7
44,,,,https://www.adidas.com/us/lite-racer-adapt-5.0-shoes/GX6784.html,,,"These adidas shoes are the quickest way to step outside without losing style points. With their unexpected color combinations and sporty webbed laces, they instantly add flash to simple outfits. The Cloudfoam cushioning feels superlight and comfy, whether you style them up with denim or slip them on with swim shorts. 
 
Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Cloud White / Core Black / Cloud White,96,4.7
45,,,,https://www.adidas.com/us/terrex-snowpitch-cold.rdy-hiking-boots/FV7957.html,,,"Getting out the door rewards in all seasons. Whether you're out on a winter night or taking a crisp mountain walk, these adidas Terrex Snowpitch hiking boots keep feet your warm and moving in cold conditions. Edgy style gives them a modern, everyday feel.",, Core Black / Core Black / Scarlet,233,4.5
46,,,,/us/ozweego-shoes/GY9425.html,,,"Welcome to the OZ universe. The shoes that started it all, the adidas OZWEEGO sneakers continue to push the boundaries of design with a distinctive layered upper of textile, leather and suede. Their '90s running roots are clear in the fast-yet-bulky look while the subdued colors keep things elevated for today. Stride with confidence on the unbelievably comfortable EVA and Adiprene+ midsole.",, Linen Green / Dash Grey / Feather Grey,122,4.6
47,,,,/us/adidas-x-lego-winterplay-boots/GZ2075.html,,,"These toddlers' adidas boots will inspire lots of different types of play with their fun LEGO® details. Made with a soft and Cozy lining, they'll keep your little one exploring even in chilly weather. The wide fit supports growing feet while the chunky outsole helps them plant each step with confidence.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Core Black / Eqt Yellow / Red,6,5.0
