,title,subtitle,num_colors,url,price,reduced_price,description,details,colors,n_reviews,avg_stars
0,Edge Lux Shoes,Women's Training,5 colors,/us/edge-lux-shoes/GZ6748.html,$95,$48,"Comfortable running shoes make all the difference. That's where these adidas shoes come in. Designed specifically for and by women, they combine flex zone areas under the forefoot and energy-returning Bounce cushioning for a springy step. Structured to adapt to the shape of the foot, they look stylish and keep you streamlined too. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Core Black / Core Black / Iron Metallic,191,4.0
1,Retropy Adisuper Her Vegan Shoes,Women's Originals,,/us/retropy-adisuper-her-vegan-shoes/GY1901.html,$110,$88,"You like your shoes like you like your fruit juice. Healthy. That's why these adidas shoes are made with vegan and recycled materials — a better choice for the planet. And as a healthy treat for you, they celebrate plant-based lifestyles and tasty fruit juice with vivid colors, a lace jewel and graphics on the sockliner. A message on the tongue reminds you to ""make it juicy.""

To reduce our reliance on virgin materials, we make sure that our vegan alternatives also contain a minimum of 25% recycled content.",,,1,5.0
2,Adilette Comfort Slides,Women's Yoga,18 colors,/us/adilette-comfort-slides/GZ5898.html,$40,$20,"Whether you're heading home from the gym or hanging on the couch with friends, these slides keep your feet wrapped in lightweight comfort. Pair them with socks and shorts for your post-workout look or with your favorite swimwear for the ultimate beach vibe. The adidas 3-Stripes design completes your sport style.",, Signal Orange / Signal Orange / Vivid Berry,4941,4.8
3,Gamemode Turf Soccer Shoes,Soccer,"2 colors, Turf",/us/gamemode-turf-soccer-shoes/GV6866.html,$100,$60,"Make your choice. Find your voice. With two styles and a range of designs, adidas Gamemode is serious about self-expression. Created with a comfortable fit for a wide range of foot shapes, these soccer shoes offer a cushioned touch thanks to their soft HybridTouch upper. Underneath, a lug rubber outsole helps you express yourself on artificial turf. The graphics take their eye-catching inspiration from LEGO® bricks.",, Cloud White / Carbon / Bright Blue,3,5.0
4,Web Boost Día de los Muertos Shoes,Sportswear,best seller,/us/web-boost-día-de-los-muertos-shoes/GW7274.html,$160,,"Honor the past while running towards the future. The colorful graphics on these everyday running shoes celebrate Día de los Muertos, when we remember loved ones who are no longer physically with us. Webbing on the tongue offers space to write the name of someone you want to think of as you move through your day. Energy-returning BOOST cushioning delivers all-day comfort, and adidas PRIMEKNIT provides a snug fit that flexes and supports you through every step.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",,,29,3.5
5,Ultraboost 5.0 DNA Shoes,Youth Sportswear,7 colors,https://www.adidas.com/us/ultraboost-5.0-dna-shoes/GX9762.html,$160,$96,"Any time you're on your feet is a good time to wear the adidas Ultraboost. These juniors' shoes pack all the performance techs that runners love into a design you'll want to wear outside of gym class. Beyond looks, its superpower is comfort – from the soft feel of the adidas PRIMEKNIT upper to the incredible energy return of BOOST.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",, Cloud White / Cloud White / Beam Pink,12,4.6
6,Geodiver Primeblue Shoes,Men's Originals,,https://www.adidas.com/us/geodiver-primeblue-shoes/FX5079.html,$90,$54,"Style or planet? No need to pick sides. Lace into the streamlined design of these sporty shoes and join in adidas' commitment to help end plastic waste. Their minimalist upper is made with recycled materials and a partially recycled EVA midsole that keeps you walking on clouds. Sometimes, less is more.

This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester.",,,782,4.6
7,Nizza Platform Mid Shoes,Women's Originals,4 colors,https://www.adidas.com/us/nizza-platform-mid-shoes/GX4608.html,$95,$48,"The adidas Nizza sneaker has been loved by B-ballers, skaters and trendsetters for decades. Now, we can add ocean activists to that list, with this revamp of the iconic style using innovations to help end plastic waste. The '70s vibes still come through strong — shoutout to the sun-bleached color effect — but these shoes are looking to the future.",, Almost Blue / Pantone / Wonder White,718,4.8
8,,,,/us/swift-run-22-running-shoes/GY3008.html,,,"Slow them down? Not a chance. Set them up to explore in comfort in these kids' adidas shoes. Rooted in running but designed for all-day play, they keep feet comfortable with a supportive knit mesh upper and a cushioned EVA midsole. Oh, and they look good too. Win win. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Core Black / Grey Five / Cloud White,100,4.7
9,,,,/us/lite-racer-adapt-5.0-shoes/GW6581.html,,,"Even kids who love lie-ins will be out the door quickly in these adidas trainers. They're super easy to slip on, and they feature a knit textile upper that feels light and comfy. Made with an EVA outsole that is softer and more flexible than rubber, and with Cloudfoam cushioning that supports their feet, these shoes are perfect for running and relaxing too.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Grey Five / Grey Three / Carbon,97,4.8
10,,,,/us/ozelia-shoes/GX4502.html,,,"When you're out in the city, it's easy to get lost in the sea of people. Set yourself apart from the crowd with these adidas OZELIA shoes. They're based on '90s runners and then transformed to look like the future with fluid, futuristic weldings. And when your days move fast, plush Adiprene cushioning helps you keep the pace.",, Core Black / Collegiate Gold / Pulse Blue,2021,4.7
11,,,,/us/ultraboost-1.0-dna-shoes/GY9136.html,,,"Why should runners get all the best shoes? These adidas running shoes work as well as an everyday pair as they do for short-distance jogs. They have all the techs that athletes love, like the incredible energy return of BOOST. The ""1.0"" in the name refers to the iteration of adidas PRIMEKNIT – it's the same pattern we used on the original Ultraboost from 2015.",, Cloud White / Team Maroon / Team Colleg Gold,330,4.7
12,,,,/us/retropy-f90-shoes/HP8044.html,,,"We went all out with the comfort for these adidas Retropy F90 shoes. That's in large part to the super-soft EVA midsole, plus let's not forget the Torsion System for stability. Both come together to set you up to feel good day in and day out. A trifecta of nubuck, suede and mesh take over the upper — giving a nod to their vintage roots.",, Almost Blue / Crystal White / Bliss Orange,,
13,,,,/us/galaxy-6-shoes/GX7256.html,,,"Fusing technology and style, these adidas sneakers are an update on the ever-popular Galaxy 5 design. The lightweight textile upper keeps air flowing. The Cloudfoam midsole cushions your feet, and the rubber outsole is strong and grippy on all types of surfaces. So whether you wear them for workouts or for the weekend, they'll feel sturdy and comfortable.",,,3,5.0
14,,,,/us/swift-run-shoes/FW5030.html,,,"An everyday go-to with subtle sport styling, the Swift Run is made for the daily grind. It draws on heritage adidas running styles and gives them a new spin. These shoes feature a stretchy, sock-like knit upper for a close fit and supportive comfort. Floating 3-Stripes and embroidered lines on the forefoot make a subtle style statement.",, Raw White / Core Black / Carbon,1365,4.5
15,,,,/us/racer-tr21-shoes/H04211.html,,,"For the kids who always seem to move at top speed and never run out of fuel. These adidas running-inspired shoes match them step for step. The breathable upper keeps little feet cool and comfortable. Lightweight midsole cushioning absorbs impact with every jump and stride.

This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester.",,,69,4.7
16,,,,/us/adilette-comfort-slides/GV9737.html,,,The Adilette has been a favorite of beachgoers and poolside loungers since 1972. An embossed adidas Badge of Sport print on the soft bandage upper gives this version of the iconic slides a sporty feel. The contoured footbed delivers the stability the slides are famous for.,, Core Black / Core White / Grey Six,9740,4.7
17,,,,/us/multix-shoes/GX8396.html,,,Casual style just got easier. Lace up in these juniors' adidas Multix Shoes and bring a sleek running-inspired edge to your everyday look. A sporty mixed material upper and EVA midsole keep your feet comfy as you take on whatever the day holds.,,,64,4.7
18,,,,/us/adidas-x-disney-grand-court-minnie-mouse-shoes/GY6629.html,,,"Friends are stronger together. That's why these kids' adidas shoes celebrate Disney buddies Minnie Mouse and Daisy Duck. The colorful sneakers are also easy for kids to find in the shoe rack. They have a hook-and-look strap for easy tightening.  

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",,,43,4.5
19,,,,/us/adilette-slides/BA7130.html,,,"Scaled for juniors, these adilette sandals evoke sunny afternoons by the pool. At once simple and fashion-forward, the slides stylishly segue from poolside to a warm night out. The 3-Stripes upper looks as timeless now as when it debuted in '72. A contoured footbed keeps you comfy on the go.",, Legend Ink / Cloud White / Legend Ink,188,4.7
20,,,,/us/adilette-comfort-slides/GW8741.html,,,"A modern take on an adidas classic. These slides keep your feet wrapped in comfort while adding a bold style statement to any outfit. Pair them with tights and a workout tank top, for a cozy fit on the way to the pool or yoga studio, or with your favorite denim and crop top for an athletic-casual vibe. A 3-Stripes graphic over the top strap keeps your look rooted in sport.",, Signal Orange / Signal Orange / Vivid Berry,4941,4.8
21,,,,/us/stan-smith-shoes/FX7532.html,,,"It's never too early for that first pair of Stan Smiths. These toddlers' adidas shoes are a sized-down version of the same sneakers beloved by supermodels, grandpas, and teenagers around the world. Simple straps make them easy to cinch on wiggly little feet.

This product is made with Primegreen, a series of high-performance recycled materials. 50% of upper is recycled content. No virgin polyester.",,,35,4.8
22,,,,/us/adilette-slides/280648.html,,,The Adilette debuted in 1970 as a shower slide for the German national football team during the world's biggest match in Mexico before being officially released back in '72. It's been a style mainstay of adidas ever since. These slides stay true to the original look with a contoured footbed and 3-Stripes across the bandage upper.,, Core Black / White / Core Black,5388,4.6
23,,,,/us/retropy-f90-shoes/HP9628.html,,,"Taking inspiration from the famed Racing 1 as a design base, the adidas Retropy F90 Shoes feature a modernized shape that still honors its retro roots. Nubuck, suede and mesh lend a vintage feel to the upper. The EVA midsole provides a comfortable everyday feeling.",, Almost Blue / Crystal White / Bliss Orange,,
24,,,,/us/nmd_r1-shoes/GW9472.html,,,"The city is alive. It's always changing, moving and humming with energy. So lace into your adidas NMD_R1 Shoes and jump right into the action. BOOST cushioning energizes your stride to keep you going when evening plans extend into all-night adventures. And that signature NMD style — shout out to the sleek upper and midsole plugs — means you're always in style. No matter where you are. 

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",, Bright Orange / Bright Orange / Core Black,2371,4.5
25,,,,/us/ownthegame-shoes/GW5487.html,,,"Take control when you step onto the court in these adidas basketball shoes. The mesh upper keeps your feet feeling fresh as you run baseline to baseline. Lightweight Lightmotion cushioning underfoot absorbs impact with every step. 

This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content.",, Vivid Red / Cloud White / Core Black,358,4.6
