,label,title,subtitle,num_colors,price,reduced_price,url,description,colors,n_reviews,avg_stars
426,,Nike Air Force 1 '07 LV8,Men's Shoes,1 Color,$130,$110.97,https://www.nike.com/t/air-force-1-07-lv8-mens-shoes-khpfrj/DX3357-100,"The radiance lives on in the Nike Air Force 1 ’07 LV8. Crossing hardwood comfort with off-court flair, this hoops original puts a fresh spin on what you know best: stitched overlays, fresh colors and the perfect amount of flash to make you shine.",,0.0,0.0
427,,Nike Waffle One SE,Men's Shoes,13 Colors,$115,,https://www.nike.com/t/waffle-one-se-mens-shoes-4SPCK4/DX3736-300,"Bringing a new look to the iconic Waffle franchise, the Nike Waffle One SE balances everything you love about heritage Nike running with fresh innovation. Its plastic heel clip adds energy, and a mixture of transparent mesh and luscious suedes give it a modern edge. The springy midsole features a classic wedge shape while the Waffle outsole provides traction.",Black/Light Menta/White/White; Grey Fog/Light Smoke Grey/Photon Dust/Particle Grey; Particle Grey/University Blue/Bright Crimson/White; Blackened Blue/Game Royal/Red Clay/University Blue; Golden Moss/Bicoastal/Canyon Rust/Black; Phantom/Sail/Phantom/Black; Black/Khaki/Black/White; Summit White/Black/Orange/White; Natural/Light Bone/Coconut Milk/Light Chocolate; White/Light Bone/Black/Orange Trance; Black/White/Orange/Black; Light Chocolate/Vapor Mauve/Coconut Milk/Natural; Phantom/Dark Obsidian/Black/Hyper Royal; Design your own Nike By You product,1.0,5.0
428,,Nike Winflo 8,Men's Road Running Shoes,1 Color,$90,$62.97,https://www.nike.com/t/wio-8-mens-road-running-shoes-vKc7d1/CW3419-006,"If running is a daily habit, you need support to match your speed. The Nike Winflo 8 brings back the cushioning you love and pairs it with details like a translucent upper and Flywire technology for a snug, stable fit for long road runs.",Shown: Black/Dark Smoke Grey/White,126.0,4.6
429,,Air Jordan XXXVI,Big Kids' Basketball Shoes,1 Color,$140,,https://www.nike.com/t/air-jordan-xxxvi-big-kids-basketball-shoes-mtmMb5/DA9054-001,"Find your fast in the Air Jordan XXXVI, the franchise's next expression of lightweight speed. Weighing in as one of the lightest Jordan game shoes to date, it has a thin, minimal upper that's reinforced with a wraparound ribbon of TPU for side-to-side stability. The responsive cushioning is designed to return your energy step for step to help elevate your game.",Shown: Black/Infrared 23,23.0,4.9
430,,Nike Court Royale 2 Mid,Women's Shoes,2 Colors,$70,$66.97,https://www.nike.com/t/court-royale-2-mid-womens-shoes-8hGgzj/CT1725-100,"A flash from the past, the Nike Court Royale 2 Mid features the perfect banana-shaped sole that rocked the streets in the late '70s. Leather on the upper looks crisp, feels smooth and is easy to wear.",Light Soft Pink/Pink Oxford/Desert Berry/White; White/White,97.0,4.6
431,,Jordan 1 Mid Sneaker School,Little Kids' Shoes,1 Color,$85,,https://www.nike.com/t/jordan-1-mid-sneaker-school-little-kids-shoes-GtcCC6/DR6493-100,"Send 'em back to school in style with these playful new J's. Graphics celebrate MJ's student athlete days, when he first started making history. Collegiate colors and famous faces populate the durable leather upper while a cushy foam midsole keeps little feet supported.",Shown: White/Starfish/University Blue,0.0,0.0
432,,Nike Huarache Run,Big Kids' Shoes,1 Color,$95,$76.97,https://www.nike.com/t/huarache-run-big-kids-shoes-Lc3zsc/DV2196-700,"Stay balanced as you play in these inspired kicks. With its unmistakable heel strap—grab it and slide your foot right into the snug inner sleeve—the Nike Huarache Run is all about secure comfort. Subtle yin-yang symbols decorate the insoles and sidewall, encouraging you to seek harmony in your day.",Shown: Lemon Drop/Sail/Light Marine/Off Noir,2.0,3.5
433,,Nike Lunar Force 1,Men's Duckboot,3 Colors,$180,,https://www.nike.com/t/lunar-force-1-mens-duckboot-tTZklH/805899-003,"When it's colder than the far side of the moon and spitting rain too, you still got to look good. From water-repellent leather to a rugged outsole, the Lunar Force 1 adapts AF1 style so you can keep your flame burning when the weather hits. Metal lace hardware and extended tongue bring mountain boot toughness, while the star studded toe design gives your look the edge.",Black/Metallic Silver/Anthracite/Black; Ale Brown/Black/Goldtone/Ale Brown; Limestone/Black/Limestone,58.0,4.2
434,,Nike Air Max 97,Men's Shoes,9 Colors,$175,,https://www.nike.com/t/air-max-97-mens-shoes-LJmK45/921826-011,"Featuring the original ripple design inspired by Japanese bullet trains, the Nike Air Max 97 lets you push your style full-speed ahead. Taking the revolutionary full-length Nike Air unit that shook up the running world and adding fresh colors and crisp details, it lets you ride in first-class comfort.",Black/Reflect Silver/Metallic Silver/White; Cream II/Khaki/Olive Grey/Rust Oxide; White/Particle Grey/Photon Dust/Varsity Red; Rough Green/Black/Sail/Dark Russet; White/Gum Light Brown/White; White/Black/Wolf Grey; Black/White; Black/Wolf Grey/White/Blue Nebula; Black/Anthracite/White; Design your own Nike By You product,962.0,4.8
435,,Freak 4 SE,Little Kids' Shoes,1 Color,$80,,https://www.nike.com/t/freak-4-se-little-kids-shoes-4sSGLB/DQ8041-001,"Little ballers who dream of putting up monster numbers can now feel like an MVP in the Freak 4. Made to be easy, flexible and comfy, Giannis’ 4th signature kicks come packed with the best of the Freak. Help your future all-star play like a champ and carry the swag of Giannis from the playground to the hardwood.",Shown: Smoke Grey/Particle Grey/Green Glow/Pinksicle,0.0,0.0
436,,Nike MC Trainer 2,Men’s Training Shoes,7 Colors,$75,$71.97,https://www.nike.com/t/mc-trainer-2-mens-training-shoes-21vH06/DM0823-003,"The Nike MC Trainer 2 can help you shift from circuit training in the weight room to the field turf for quick-twitch conditioning, seamlessly. It’s a multipurpose power that combines versatility, stability and longevity, so that you can stay locked in on the physical task at hand. From back squats to sprint repeats, it can help support the rigors of your diverse training regimen without having to make a pit stop to grab more gear for your workout.",Cave Purple/Black/Light Crimson/Bright Crimson; White/Gold Suede/Black; Armory Navy/Cerulean/White/Barely Green; Black/Black/Volt; Light Smoke Grey/Smoke Grey/White; Black/Black/White; Old Royal/Black/White,1.0,5.0
437,,Nike Huarache Run,Little Kids' Shoes,3 Colors,$73,$62.97,https://www.nike.com/t/huarache-run-little-kids-shoes-wLq3AW/704949-044,"The Nike Huarache Run is unmistakable. It’s all about the famous heel strap that kids can grab and slide their foot right into. A snug bootie design helps keep everything secure and supported while little ones run, climb and play.",Hyper Royal/Safety Orange/Black/Yellow Ochre; Phantom/Bright Spruce/Black/Volt; Black/Neutral Grey/Medium Grey/White,572.0,4.8
438,,Nike Flex Plus SE,Little Kids' Shoes,1 Color,$60,,https://www.nike.com/t/flex-plus-se-little-kids-shoes-lvDRww/DJ1597-607,"The Nike Flex Plus SE is built for all kiddos who love playtime and gaming alike. From the digitized Swoosh logo to the pixelated graphics, we bring the world of video games to life. These flexible, lightweight shoes have supersoft cushioning, an easy slip-on design (Hooray, no laces!) and are ready to zoom around the playground.",Shown: Sangria/Black/White/Volt,3.0,5.0
439,Customize,Nike Air Max 90 Unlocked By You,Custom Shoes,6 Colors,$160,,https://www.nike.com/u/custom-air-max-90-unlocked-by-you-10001373/3186153051,"Inspired by '90s rave culture, designed by you. Let your imagination go wild with iridescent effects, allover prints, glow-in- the-dark features and more. Every day is a party in these fun kicks, and you're the guest of honor.",,,
440,Sustainable Materials,Nike Air Max Dawn,Little Kids' Shoes,7 Colors,$85,,https://www.nike.com/t/air-max-dawn-little-kids-shoes-hsGb9r/DC9318-107,"In the Air Max world, it’s a new day with the Nike Air Max Dawn. We bring classic vibes with soft suede details and build a look for the future with at least 20% recycled materials by weight. Simple, versatile and cushioned with Air—kiddos can’t go wrong starting their day off with these kicks.",White/Light Bone/Barely Volt/Black; Pure Platinum/Barely Grape/Midnight Navy/Metallic Copper; Grey Fog/Flat Pewter/White/Photo Blue; White/Summit White/Off Noir/Metallic Red Bronze; White/Light Bone/Black; Black/Metallic Silver/Total Orange/Summit White; White/Light Bone/Black/Game Royal,1.0,5.0
441,,Converse Chuck Taylor All Star High Top,Little Kids' Shoe ,1 Color,$40,,https://www.nike.com/t/converse-chuck-taylor-all-star-high-top-105c-3y-little-kids-shoe-GN5T2T/3J233-410,"Scaled back in size for the next generation of original thinkers, rockers and artists, this Converse Chuck Taylor All Star remains true to the iconic original with classic details on a comfortable canvas upper.",Shown: Navy,1.0,5.0
442,Sustainable Materials,Nike Explor Next Nature,Little Kids' Shoe,2 Colors,$55,,https://www.nike.com/t/explor-next-nature-little-kids-shoe-tS6sPs/DC5861-409,"Thoughtfully designed with at least 20% recycled material by weight, we reimagined running shoes without sacrificing kid-right comfort. Lightweight Crater foam on the heel, a cushiony material made from foam material and Nike Grind rubber, shows up as playful speckles on the heel. Innovative, cushioned and just plain awesome to wear from the track to the playground.",Photo Blue/Grey Fog/Black/Atomic Green; Aura/Phantom/Worn Blue/University Gold,16.0,4.4
443,,Nike Air Max 95 Recraft,Big Kids' Shoes,8 Colors,$145,$137.97,https://www.nike.com/t/air-max-95-recraft-big-kids-shoes-0bX8mt/CJ3906-108,"The Nike Air Max 95 Recraft celebrates the icon’s 25-year anniversary with a design true to the OG. The Air, the design lines and everything you know and love return—and of course, made right for kids.",Anthracite/Team Red/Summit White/Black; White/Pure Platinum/Violet Frost/Metallic Silver; Black/Varsity Red/Particle Grey/White; Light Silver/Flat Pewter/White/Black; Anthracite/Black/Summit White/Mint Foam; White/Cool Grey/Wolf Grey/Black; White/White/White/White; Black/Black/White/Black,159.0,4.8
444,,Jordan Series .06,Men's Shoes,1 Color,$85,$65.97,https://www.nike.com/t/jordan-series-6-mens-shoes-Tfpxmm/DN3680-101,Dear Larry. Dear Deloris. Dear '90s. Stories from MJ's history build the ongoing story of the Jordan legacy. The latest Jordan Series shoe pays tribute to its predecessors by combining designs from previous executions. Honor the people and the process behind Mike's success with this next generation shoe.,Shown: Sail/White/Bright Crimson/Black,2.0,5.0
445,,Nike Air Trainer 1 SP,Men's Shoes,3 Colors,$150,,https://www.nike.com/t/air-trainer-1-sp-mens-shoes-0l9hmT/DH7338-300,"Made to take you places, the original cross trainer from '87 now lets you cross between uptown and downtown without a glitch. Details like a forefoot strap keep the retro appeal you love while reflective graphics and iridescent accents help you stand out. So, where will you take your Trainers?",Coriander/Wheat/Light Sienna/Ashen Slate; Light Smoke Grey/Particle Grey/Light Violet Ore/Honeydew; Dark Smoke Grey/Iron Grey/Off Noir/Black,5.0,5.0
446,Sustainable Materials,Nike Court Vision Low Next Nature,Women's Shoes,5 Colors,$70,$71.97,https://www.nike.com/t/court-vision-low-next-nature-womens-shoes-ZkMMBG/DH3158-100,"In love with the classic look of '80s basketball but have a thing for the fast-paced culture of today's game? Meet the Nike Court Vision Low Next Nature. Made from at least 20% recycled materials by weight, its crisp upper and stitched overlays are inspired by the days of hook-shots and tube socks. The padded collar and rubber outsole bring comfort and traction for your world.",White/Pink Oxford/Volt/Phantom; White/White/Black; Sail/Black/Vivid Green/White Onyx; White/White/White; White/Pink Oxford,48.0,4.9
447,,Nike Waffle Trainer 2,Big Kids' Shoes,3 Colors,$70,$63.97,https://www.nike.com/t/waffle-trainer-2-big-kids-shoes-fRGl8d/DC6477-800,"We go back in time and revive a true Nike icon. The Nike Waffle Trainer 2 brings back one of the first running shoes designed by co-founder Bill Bowerman. Now made for all-day wear, it still has the legendary Waffle sole (inspired by a waffle iron) for traction. Super comfy and classic, this '70s throwback will become an instant fave for any budding sneakerhead's closet.",White/Sail/Summit White/Black; Black/Pink Foam/Dark Beetroot; White/Black/Bright Crimson/Gym Red; Mantra Orange/Medium Blue/Total Orange/Sail,67.0,4.8
448,,Nike Air Zoom Alphafly NEXT% 2,Women's Road Racing Shoes,2 Colors,$275,,https://www.nike.com/t/air-zoom-alphafly-next-2-womens-road-racing-shoes-6grcms/DV9425-300,"Once you take a few strides in the Nike Air Zoom Alphafly NEXT% 2, you’ll never look at your favorite pair of old racing shoes the same way again. These rocket ships are made to help shave precious time off your personal records without surrendering the foundation you need to go the full distance. A thick, lightweight support system marries the 2 worlds of comfort and speed in holy running matrimony. Enjoy the greatest energy return of all our racing shoes while you chase your personal bests and leave the competition in the dust.",Total Orange/Bright Crimson/Ghost Green/Black; Mint Foam/Volt/Coconut Milk/Cave Purple,1.0,5.0
449,,Nike Air Force 1 High '07 LV8,Men's Shoes,1 Color,$135,,https://www.nike.com/t/air-force-1-high-07-lv8-mens-shoes-h2KQ1j/DC8870-001,"From the class of '82, it's the ferocious defender of heritage style. In honor of the 75th anniversary of the league, put your hands together for a fresh take on the one of the shoes that started it all.",,5.0,4.2
450,Just In,Nike React Gato,Indoor/Court Soccer Shoes,2 Colors,$140,,https://www.nike.com/t/react-gato-indoor-court-soccer-shoes-7rKX9f/CT0550-560,The Nike React Gato brings a new level of underfoot control and cushioning to the court. Flexible pods improve your feel on the ball and Nike React cushioning keeps you moving as you drag and cut across the court.,Cave Purple/Black/Pink Blast; Light Smoke Grey/Smoke Grey/Electro Purple/Black,32.0,4.8
451,Best Seller,Nike Air Max 90 G,Golf Shoe,8 Colors,$130,,https://www.nike.com/t/air-max-90-g-golf-shoe-hxtVmz/CU9978-109,"The original Nike Air Max 90 was renowned for its clean lines and timeless style. The Nike Air Max 90 G stays true to the OG icon with a few updates made for golf, like integrated traction and a thin overlay that helps keep out water.",White/Lilac/Barely Grape/Black; Black/Anthracite/Cool Grey/White; Particle Grey/Marina/Black/White; White/Black; White/Copa/Photon Dust/Dark Grey; White/Light Smoke Grey/Photon Dust/Black; Smoke Grey/Black/Grey Fog/White; White/Light Smoke Grey/Grey Fog/Smoke Grey,68.0,4.3
452,,Nike Benassi JDI,Women's Slides,4 Colors,$25,$21.97,https://www.nike.com/t/benassi-jdi-womens-slides-fZbvxT/343881-061,"The Nike Benassi JDI Slide delivers lightweight comfort in a classic design. The soft foam midsole cushions your every step while the lined upper adds a plush feel. Its bold logo adds to the sleek, sporty look.",Particle Rose/Particle Rose/Metallic Silver; Black/White; Black/Black/Vivid Pink; White/White/White; Black/Rose Gold,880.0,4.6
