,title,subtitle,num_colors,url,price,reduced_price,description,details,colors,n_reviews,avg_stars
350,,,,/us/forum-low-shoes/FY7757.html,,,"More than just a shoe, it's a statement. The adidas Forum hit the scene in '84 and gained major love on both the hardwood and in the music biz. This pair of the classic shoes brings back the '80s attitude, the explosive hardwood energy and the iconic removable strap ankle design, distilled into a low top version meant for the streets.",Lace closure with removeable strap; Leather upper; Rubber outsole; Imported; Product color: Cloud White / Cloud White / Core Black; Product code: FY7757, Cloud White / Cloud White / Cloud White,700.0,4.8
351,,,,https://www.adidas.com/us/superstar-shoes/EF5399.html,,,"Back in the day they were the go-to basketball low top. Today they're a streetwear icon. These juniors' shoes celebrate 50 years of the adidas Superstar. From the classic shell toe to the serrated 3-Stripes, this anniversary edition honors an unmistakable adidas design. Built on a comfortable rubber cupsole, they look fresh and fun no matter the color.",, Core Black / Cloud White / Core Black,1194.0,4.9
352,,,,/us/adilette-boost-slides/FY8155.html,,,"Transition from sandy beaches to busy streets in premium comfort all summer long. These slides feature a full-length, energy-returning midsole that cradles your foot with supreme cushioning. Classic 3-Stripes on the bandage-style upper show off your adidas style.",Regular fit; Slip-on construction; Synthetic upper; Slides with Boost cushioning; Responsive Boost midsole; Imported; Product color: Cloud White / Core Black / Cloud White; Product code: FY8155, Core Black / Cloud White / Core Black,2031.0,4.6
353,,,,/us/d.o.n.-issue-4-basketball-shoes/HR1783.html,,,"The future of basketball is all about speed, and Donovan Mitchell is as fast as they come. These signature shoes from Mitchell and adidas Basketball are built specifically to elevate the movements of one of the game's fastest, most dynamic scorers. Ultralight Lightstrike teams up with a LIGHTLOCK upper for a snug fit and a propulsion system that won't weigh you down. A unique rubber outsole is designed to generate traction where you need it most, so every hard-charging cut and head fake has total support. Mitchell's Spida logo and signature graphics provide the finishing touches.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",Regular fit; Lace closure; LIGHTLOCK upper; Lightstrike cushioning; Textile lining; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Off White / Off White / Bliss; Product code: HR1783, Vivid Red / Core Black / Team Victory Red,29.0,4.4
354,,,,/us/lite-racer-adapt-4.0-shoes/GY8578.html,,,"Slip on and go. These versatile running-inspired shoes are made to help you get out the door quickly. The elastic strap gives you a locked-down feel when you're moving at top speed. Soft Cloudfoam cushioning is for lasting comfort when you're on your feet for longer than expected. 

This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester.",Regular fit; Slip-on design with elastic strap; Textile upper; Textile lining; TPU heel piece; Cloudfoam midsole; Synthetic outsole; Primegreen; Imported; Product color: Focus Olive / Core Black / Cloud White; Product code: GY8578, Carbon / Core Black / Chalk White,896.0,4.5
355,,,,/us/superstar-shoes/EF5396.html,,,A lesson in history. These toddlers' shoes celebrate 50 years of the adidas Superstar sneaker. The anniversary edition stays vintage with distinctive serrated 3-Stripes and a classic shell toe. The rubber cupsole keeps little feet comfy. Elastic laces make them easy to slip on and off. A set of regular laces is included.,Elastic laces; Leather upper; Iconic leather sneakers for daily wear; OrthoLite® sockliner; Adifit length-measuring insole; Imported; Product color: Core Black / Cloud White / Core Black; Product code: EF5396, Core Black / Cloud White / Core Black,292.0,4.8
356,,,,/us/adidas-x-lego-racer-tr-shoes/GW1873.html,,,"From building to storytelling, LEGO® toys are a big part of your little one's world. So it makes sense they're also a big part of these toddlers' adidas shoes. Because LEGO® bricks can be made into anything, from the 3-Stripes on the upper to the clever grippy pods on the outsole. 

Made with a series of recycled materials, this upper features at least 50% recycled content.",Regular fit; Lace closure with hook-and-loop strap; Textile upper; Textile lining; Synthetic outsole; LEGO® details; Upper contains a minimum of 50% recycled content; Imported; Product color: Off White / Bliss Lilac / Core Black; Product code: GW1873, Off White / Bliss Lilac / Core Black,15.0,5.0
357,,,,/us/adilette-comfort/GX7221.html,,,,Imported; Product color: Vivid Green / Cloud White / Scarlet; Product code: GX7221, Core Black / Core White / Grey Six,9735.0,4.7
358,,,,/us/adidas-superstar-x-lego-shoes/GX7206.html,,,"Every day the sun rises is a chance to create and play. So if you're ready to get started — go ahead and step out in these adidas Superstar shoes. Made in collaboration with the LEGO Group, they celebrate big dreams, creative self-expression and of course, LEGO® bricks. Colorful lace jewels that look just like little flowers decorate the clean upper, while the shell toe and 3-Stripes look iconic like the '70s original.

Made with a series of recycled materials, this upper features at least 50% recycled content.",Regular fit; Lace closure; Synthetic upper; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Ice Mint / Cloud White; Product code: GX7206, Cloud White / Ice Mint / Cloud White,10524.0,4.7
359,,,,/us/vulcraid3r-skateboarding-shoes/GZ3346.html,,,"Despite the adrenaline-pumping excitement of the sport, the culture surrounding skateboarding is notoriously laid back. These toddlers' shoes channel that relaxed feel into a stylish everyday sneaker. All the hallmarks of a classic skate shoe are elevated with stitched-in adidas 3-Stripes on the side.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",,,9.0,4.9
360,,,,/us/ozelia-shoes/GW8130.html,,,"If it all has to start somewhere, we'd say the '90s are a pretty solid launching point. Take these juniors' Ozelia Shoes. The DNA is straight out of adidas' past, but the futuristic look is all grown up with a sleek, monochromatic build. Adiprene cushioning makes every step feel like a good one. 

This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content.",Snug fit; Lace closure; Textile upper; Adiprene cushioning; OrthoLite® sockliner; Rubber outsole; Imported; Product color: Clear Pink / Core Black / Clear Pink; Product code: GW8130, Clear Pink / Core Black / Clear Pink,309.0,4.8
361,,,,/us/retropy-f2-shoes/GX9234.html,,,"Past, meet present. '80s inspiration pulses through these juniors' adidas Retropy F2 Shoes, bringing a little retro nostalgia to your day. They take their cues from archival running styles, which means they know a thing or two about quick moves and fast paces. No matter what that looks like for you, you're set up for success with a lightweight EVA cushioning and a durable textile upper with suede and mesh overlays.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",Lace closure; Textile upper with stitched suede and mesh overlays; OrthoLite® sockliner; EVA midsole; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Wonder Red / Team Shock Pink / Cloud White; Product code: GX9234, Team Mid Grey / Blue Rush / Cloud White,,
362,,,,/us/grand-court-2.0-shoes/GW6527.html,,,"These infants' adidas shoes go with everything from dungarees to whatever is in the dressing-up box. The sturdy cupsole and snug hook-and-loop straps combine to keep little feet supported, so they move easily from play date to sensory class to snack time. And that's just their morning plans.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Hook-and-loop closure; Synthetic leather upper; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Core Black / Core Black; Product code: GW6527,,24.0,4.9
363,,,,/us/vulcraid3r-skateboarding-shoes/GZ3341.html,,,"Despite the adrenaline-pumping excitement of the sport, the culture surrounding skateboarding is notoriously laid back. These kids' adidas shoes channel that relaxed feel into a stylish everyday sneaker. All the hallmarks of a classic skate shoe are elevated with stitched-in adidas 3-Stripes on the side.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Hook-and-loop closure; Canvas upper; Textile lining; Textured toe; Stitched-in 3-Stripes; Vulcanized rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Cloud White / Core Black; Product code: GZ3341,,29.0,4.8
364,,,,/us/ultraboost-22-shoes/GX9784.html,,,"Seize control. These juniors' adidas running shoes help you take charge, whether you're out for a training run or going for a personal record. The BOOST midsole delivers endless energy return, while a stiffer forefoot ensures forward propulsion and an efficient stride. The Stretchweb outsole flexes naturally for a comfortable ride, and Continental™ Rubber gives you traction on wet and dry surfaces.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.","Regular fit; Lace closure; Textile upper; Stable, supportive feel; Textile lining; BOOST midsole; Midsole drop: 8 mm (heel: 21 mm / forefoot: 13 mm); Stretchweb outsole with Continental™ Rubber; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Cloud White / Grey One / Almost Blue; Product code: GX9784", Grey Two / Grey Two / Grey Two,19.0,4.5
365,,,,/us/forum-bold-shoes/FY9042.html,,,The adidas Forum launched in '84 and quickly took the basketball world by storm. Its slam dunk DNA is back for the streets of today and bolder than ever. Classic elements stay intact: the X-design and the luxurious leather upper. Now the shoes are elevated on a platform outsole that takes your style to the next level.,Regular fit; Lace closure; Leather upper; Synthetic leather lining; Mesh sockliner; Rubber platform outsole; Imported; Product color: Cloud White / Cloud White / Core Black; Product code: FY9042, Cloud White / Cloud White / Core Black,117.0,4.7
366,,,,/us/adidas-x-lego-winterplay-boots/GW4422.html,,,"Now LEGO® toys can inspire just as much activity outside as they do inside. These adidas boots keep kids' feet warm in cold weather with a Cozy faux fur lining and durable textile upper. LEGO® studs on the strap and heel pop, and the rubber outsole is flexible to allow for lots of running, jumping and climbing. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Hook-and-loop strap; Textile upper; Textile fur lining; Recycled rubber outsole made with 10% recycled material derived from production waste; LEGO® graphics; Upper contains a minimum of 50% recycled content; Imported; Product color: Shock Blue / Red / Core Black; Product code: GW4422, Core Black / Eqt Yellow / Red,11.0,5.0
367,,,,/us/grand-court-2.0-shoes/GW9195.html,,,,Imported; Product color: Cloud White / Core Black / Cloud White; Product code: GW9195, Cloud White / Cloud White / Shock Blue,23.0,4.8
368,,,,/us/harden-vol.-6-basketball-shoes/GV9586.html,,,"Strike when your opponent least expects it. Drive to the rim, pull up from deep and leave defenders in your wake — just like James Harden. These adidas basketball shoes are made with BOOST for the energy return you need from the opening whistle to those grueling last seconds of overtime. Bands on the forefoot and heel give you a locked-down feel all game long.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.","Regular fit; Lace closure; Breathable mesh upper; Supportive, locked-down feel; Textile lining; BOOST midsole; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Impact Yellow / Impact Yellow / Core Black; Product code: GV9586", Core Black / Core Black / Cloud White,133.0,4.7
369,,,,/us/originals-flex-shoes/GX9260.html,,,"They'll be getting comfy in style with these kids' adidas Original Flex Shoes. Pastel accents help them stand out from the crowd while the soft mesh upper hugs their foot. Staggered lace holes let them switch up their style with elastic laces, no laces or mixed elastic and regular laces. EVA cushioning paired with flex grooves from heel to toe keep them extra comfortable.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Elastic laces; Mesh upper with synthetic suede overlays; OrthoLite® sockliner; Hugs the foot; EVA outsole with deep flex grooves; Additional set of regular laces included; Upper contains a minimum of 50% recycled content; Imported; Product color: Grey One / Bliss Lilac / Cloud White; Product code: GX9260, Cloud White / Almost Blue / Blue Bird,2.0,5.0
370,,,,/us/nmd_r1-refined-shoes/H02345.html,,,"One shoe for everything. Playground, play date or playing around in the backyard, these adidas NMD_R1 Refined Shoes keep active toddlers comfortable no matter the adventure. Sporty and lightweight, they have an energy-returning Boost midsole and airy mesh upper. An Adifit length-measuring insole helps ensure an accurate fit for growing feet.

This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester.",Regular fit; Elastic laces; Mesh upper; OrthoLite® sockliner; Adifit length-measuring midsole; Boost midsole; Rubber outsole; Primeblue; Imported; Product color: Core Black / Core Black / Cloud White; Product code: H02345, Core Black / Core Black / Cloud White,37.0,4.7
371,,,,/us/nizza-platform-shoes/HQ6240.html,,,"If a trip to a flower garden is on your plans for the day, these adidas shoes will fit right in. A style known in the worlds of B-ball and skate, these shoes have been transformed with a Victorian floral print. As you go about your day, a soft EVA sockliner makes every step feel good.",Lace closure; Textile upper; EVA sockliner; Rubber outsole; Imported; Product color: Off White / Cloud White / Impact Orange; Product code: HQ6240, Core Black / Cloud White / Cloud White,2891.0,4.7
372,,,,/us/campus-80s-shoes/GY4586.html,,,"Born on the basketball court, the adidas Campus shoes have long been a favorite of subcultures around the world. From skaters to scenesters, they're an underground icon. And that is why we've dedicated this pair to another vibrant scene — manga in Tokyo. Black and white colors nod to the artwork that you love. Premium leather looks just as luxe as it feels.",Regular fit; Lace closure; Leather upper; Leather lining; Rubber outsole; Imported; Product color: Core Black / Cloud White / Off White; Product code: GY4586, Core Black / Cloud White / Off White,48.0,4.6
373,,,,/us/adidas-x-disney-racer-tr21-toy-story-woody-shoes/GY4450.html,,,"Your little one will be delighted to recognize Sheriff Woody on their feet. These infants' adidas pull-on sneakers were designed with fans of Disney Pixar's Toy Story in mind. They're full of color and character and comfy too. They combine an airy mesh upper with a lightweight sole that'll let toddlers run as wild as their imaginations. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Elastic laces; Mesh upper; Textile lining; Rubber outsole; ©Disney; Upper contains a minimum of 50% recycled content; Imported; Product color: Semi Solar Gold / Off White / Royal Blue; Product code: GY4450,,24.0,4.8
374,,,,/us/dame-8-basketball-shoes/GY6465.html,,,"Respect is earned. Damian Lillard made his name by showing up in the moments that matter the most, when everything is on the line. These signature shoes from adidas Basketball and Dame celebrate one of the game's best closers with Dame graphics and a colorful upper inspired by the first time he competed with and beat some of the best hoopers in the world. The outsole and Bounce Pro midsole are designed specifically for Dame's lethal combination of speed and precision.

Made in part with recycled content generated from production waste, e.g., cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.","Regular fit; Lace closure; Textile upper; Supportive, cushioned feel; Textile lining; Bounce Pro midsole; Rubber outsole; 25% of the components used to make the upper contain a minimum of 50% recycled content; Imported; Product color: Signal Cyan / Silver Metallic / Shock Cyan; Product code: GY6465", Blue Rush / Pulse Mint / Solar Pink,251.0,4.7
375,,,,/us/puffylette-shoes/GY4559.html,,,"The Adilette like you've never seen it. While these adidas Puffylette shoes are on the foundation of the iconic slides — and have all the same comfort — they evolve into a whole new world of 360-degree plush goodness. When you slip into them, you're slipping into more than comfort — you're slipping into warmth, thanks to the PrimaLoft® insulation. A combined EVA midsole and outsole makes sure every step is cushioned. And rain is no problem here, since the water-repellent finish blocks it out. With these shoes, you're winter ready.",, Charcoal Solid Grey / Linen Green / Magic Lime,27.0,4.4
376,,,,/us/grand-court-2.0-shoes/GY2328.html,,,"You know it's a Grand Court adidas classic. Your baby just knows they're wearing shoes like yours. So go ahead and twin your 3-Stripes with these cute version for infants. They slip on and off and flex at the front of the foot, so your little one can stomp, toddle and run with ease. And they'll soon be delighting in pressing down the hook-and-loop straps themselves. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Hook-and-loop closure; Synthetic leather upper; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Iridescent / Cloud White; Product code: GY2328,,32.0,4.9
377,,,,/us/five-ten-trailcross-gore-tex-mountain-bike-shoes/S29146.html,,,"The Trailcross range was built from the ground up, starting with the Five Ten dotted outsole for flat pedal performance on the bike. This was then refined with hiking in mind, bringing the additional ridged grip to the toe and heel. The Trailcross GTX is a hi-top design allowing for use in more extreme conditions alongside GORE-TEX waterproof technology for all weather protection. With the need for the shoe to provide all day comfort but also deliver across the contact points on and off the bike, the mid-sole EVA technology provides the necessary comfort without losing the all-important pedal stability. The Trailcross GTX utilises a reinforced upper for added stability, additionally a neoprene hook and loop ankle cuff helps to keep debris out of the shoe.",Lace closure; Textile upper with a neoprene collar; GORE-TEX membrane; Dual compound Stealth® outsole; Toe overlay; Textile lining; Imported; Product color: Core Black / Grey Three / Dgh Solid Grey; Product code: S29146,,439.0,4.6
378,,,,/us/adidas-x-disney-originals-flex-shoes/GX9246.html,,,"Your adventurous explorer is in good hands with Disney's Mickey Mouse and friends. Inspired by the great outdoors, this fun twist on the adidas Flex shoes for kids lets them take Mickey and Pluto along on any adventure. The flexible, lightweight midsole and outsole ensure all-day comfort.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Elastic laces; Mesh upper with synthetic suede overlays; OrthoLite® sockliner; Adifit length-measuring insole; EVA outsole with deep flex grooves; ©Disney; Upper contains a minimum of 50% recycled content; Imported; Product color: Linen Green / Core Black / Cloud White; Product code: GX9246,,7.0,4.7
379,,,,/us/nmd_r1-shoes/HP9857.html,,,"The NMD_R1 shoes combine the best of adidas racing heritage with next-gen technologies to create a bold and modern classic. Playing off that running aesthetic, these '80s-inspired sneakers update the sleek look with a soft, premium synthetic upper and responsive BOOST cushioning. No sacrificing comfort here. Distinctive plugs stand out on the midsole — a visual hallmark of NMD style.",Lace closure; Synthetic upper; Textile lining; BOOST midsole; Rubber outsole; Imported; Product color: Shadow Navy / Cloud White / Collegiate Burgundy; Product code: HP9857, Core Black / Core Black / Core Black,2557.0,4.6
380,,,,/us/adidas-by-stella-mccartney-ultraboost-22-shoes/GY4410.html,,,"Go for a run between meetings with the iconic adidas by Stella McCartney Ultraboost 22 running shoes. The BOOST material and bold design provide you with comfort and style throughout your day.
 
The full-length supportive cage with metallic sheen gives these shoes their signature adidas x Stella McCartney look while offering you extra support with every step.
 
Just slip your feet into the adidas PRIMEKNIT upper, and you're ready to run.
 
To reduce our reliance on virgin materials, we make sure that our vegan alternatives also contain a minimum of 25% recycled content.",Regular fit; Lace closure; adidas PRIMEKNIT textile upper; Linear Energy Push system; BOOST midsole; Full-length cage; adidas by Stella McCartney logo; Rubber outsole; Vegan alternative: At least 25% recycled content; Imported; Product color: Cloud White / Cloud White / Core Black; Product code: GY4410,,9.0,4.8
381,,,,/us/oznova-shoes/GX7205.html,,,"Outrageously comfortable. Unapologetically bold. The adidas OZNOVA Shoes just don't hold back in any way. They turn up the volume on comfort with Adiplus cushioning so soft it feels like clouds under your feet. They step away from the expected with exaggerated proportions and fluid lines. You can wear them with any outfit, anywhere you go.",Textile upper; Textile lining; Adiplus cushioning; EVA midsole inserts; Rubber outsole; Imported; Product color: Core Black / Grey Four / Night Brown; Product code: GX7205, Cloud White / Ecru Tint / Wonder White,13.0,4.5
382,,,,/us/nmd_r1-shoes/GX9527.html,,,"In a constantly changing world, be part of the change for good. Join our mission to help end plastic waste by slipping on these adidas NMD_R1 shoes made in part with Parley Ocean Plastic. All the signature staples of the NMDs are there — from the sock-like knit upper to the plush BOOST midsole and iconic heel plugs. You're not just doing good with these sneakers; you're feeling and looking good too.",Lace closure; Stretch knit upper; Hugs the foot; Textile lining; BOOST midsole; Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Cloud White / Cloud White / Vivid Red; Product code: GX9527, Core Black / Core Black / Core Black,2557.0,4.6
383,,,,/us/galaxy-6-shoes/GW4137.html,,,"It was true then, and it's true now. adidas designs shoes with athletes in mind. These running shoes can be worn anytime, but they're still equipped with some innovative tech. The lightweight mesh upper lets air flow, and the Cloudfoam midsole gives a springy, cushioned feel. A soft sockliner keeps feet feeling supported, no matter how often you put them through a long walk or workout.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Breathable mesh upper; Textile lining; Cloudfoam midsole; OrthoLite® sockliner; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Legend Ink / Silver Metallic / Pulse Lilac; Product code: GW4137, Core Black / Cloud White / Core Black,57.0,4.3
384,,,,/us/postmove-mid-shoes/GZ1338.html,,,"Drawing inspiration from the adidas Basketball archives, these shoes are the intersection of sport and style. Iconic overlays bring old-school style to this updated look. A Cloudfoam insert offers lasting comfort, while a Geofit collar forms to your ankles to create your ideal fit.",Lace closure with hook-and-loop top strap; Synthetic leather upper; Padded collar; Textile lining; Cloudfoam Super midsole; Three-quarter synthetic cupsole; Imported; Product color: Cloud White / Core Black / Gold Metallic; Product code: GZ1338, Cloud White / Royal Blue / Grey Two,33.0,4.6
385,,,,/us/postmove-mid-shoes/GZ1338.html,,,"Drawing inspiration from the adidas Basketball archives, these shoes are the intersection of sport and style. Iconic overlays bring old-school style to this updated look. A Cloudfoam insert offers lasting comfort, while a Geofit collar forms to your ankles to create your ideal fit.",Lace closure with hook-and-loop top strap; Synthetic leather upper; Padded collar; Textile lining; Cloudfoam Super midsole; Three-quarter synthetic cupsole; Imported; Product color: Cloud White / Core Black / Gold Metallic; Product code: GZ1338, Cloud White / Royal Blue / Grey Two,33.0,4.6
386,Adizero Rose 1.5 Restomod Basketball Shoes,Men's Basketball,3 colors,/us/adizero-rose-1.5-restomod-basketball-shoes/GY6488.html,$160,$96,"These Adizero Rose Restomod shoes from adidas Basketball are an ode to Derrick's early career. Classic D-Rose details are enhanced with Restomod upgrades like a Lightstrike midsole for ultra-lightweight cushioning and a Puremotion outsole for superior grip. The shoes built for one of the fastest, most explosive players ever are now lighter and faster.",Regular fit; Lace closure; Leather upper; Adiprene cushioning; Lightstrike cushioning; Lightweight Sprintframe plate; Puremotion outsole; Imported; Product color: Core Black / Vivid Red / Light Granite; Product code: GY6488, Off White / Acid Red / Bright Cyan,9.0,5.0
387,Samba Vegan Shoes,Originals,2 colors,/us/samba-vegan-shoes/H01878.html,$100,,"First introduced as an indoor soccer shoe, the adidas Samba has gone on to cover expansive ground. After their time on the field, these shoes made their mark on stages and streets across the globe. Today they look toward a more conscious future. Done up in faux leather, the revamped icon has eliminated any usage of animal based materials. The look is exactly the same as the original, right down to the famous T-toe.

This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content. Made with vegan alternatives to animal-derived ingredients or materials.",Lace closure; Synthetic upper; Rubber outsole; Imported; Product color: Cloud White / Core Black / Gum; Product code: H01878, Cloud White / Core Black / Gum,1285.0,4.7
388,Grand Court 2.0 Shoes,Children Essentials,,/us/grand-court-2.0-shoes/GW6511.html,$55,$28,"Set them up to follow in the footsteps of the tennis greats. These kids' adidas shoes have sleek look inspired by '70s court style. The rubber cupsole flexes and grips for smooth and confident strides. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Synthetic leather upper; Synthetic lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Core Black / Core Black; Product code: GW6511,,86.0,4.8
389,Retropy F2 Shoes,Men's Originals,6 colors,https://www.adidas.com/us/retropy-f2-shoes/GW9356.html,$90,$63,"A play on the past, the adidas Retropy F2 Shoes explore nostalgia through a futuristic lens. We took inspiration from classic '80s running styles and then upped the game with fresh proportions and impactful design cues. Aside from the look, there's a reason these sneakers will become your everyday go-to — the durable textile upper and cushioned EVA midsole are all about those long days and nights, supporting your moves with absolute comfort.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",Lace closure; Textile upper with stitched suede and mesh overlays; Textile lining; EVA midsole; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Grey Five / Carbon / Collegiate Gold; Product code: GW9356, Grey Three / Core Black / Grey Five,119.0,4.7
390,Ultraboost 22 Shoes,Men's Running,26 colors,https://www.adidas.com/us/ultraboost-22-shoes/GZ0127.html,$190,$114,"These Ultraboost running shoes serve up comfort and responsiveness. You'll be riding on a BOOST midsole for endless energy, with a Linear Energy Push system and a Continental™ Rubber outsole. This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic —  reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean.",, Cloud White / Cloud White / Vivid Red,2475.0,4.7
391,Ultraboost Web DNA Shoes,Sportswear,3 colors,https://www.adidas.com/us/ultraboost-web-dna-shoes/GX2131.html,$190,$114,"When the Ultraboost first dropped in 2015, it took the sneaker world by storm. And like a runner chasing a PB, we've been building on the design ever since. These adidas running shoes incorporate 3D Stretchweb around the BOOST midsole. This enhances the feeling of energy return, so you feel fresh on your feet all day. Throw in the adidas PRIMEKNIT upper, and you get a comfortable shoe for short distances and daily wear.",, Off White / Legend Ink / Ecru Tint,240.0,4.7
392,adidas x Disney Racer TR21 Toy Story Woody Shoes,Children Essentials,,https://www.adidas.com/us/adidas-x-disney-racer-tr21-toy-story-woody-shoes/GY4451.html,$58,$35,"Fans of Disney Pixar's Toy Story will love these kids' adidas sneakers with Sheriff Woody decorating the side. A supportive Cloudfoam midsole ensures all-day comfort, and elastic laces mean they're easy to get off and on. The additional hook-and-loop strap on top adjusts the fit when they're on the go.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",,,12.0,4.8
393,NMD_R1 V2 Shoes,Youth Originals,,https://www.adidas.com/us/nmd_r1-v2-shoes/FZ6236.html,$130,$78,"The future is yours to create. The world is yours to explore. Step forward with confidence in these juniors' adidas NMD_R1 V2 shoes. They borrow cutting-edge technology from the world of running to set you up in comfort. And they don't skimp on style either. As you move from school to the sidewalks, midsole plugs flash that signature NMD look. BOOST cushioning charges up each step with energy.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",,,12.0,4.9
394,,,,/us/adidas-x-lego-sport-pro-shoes/GW3977.html,,,"Movers and builders alike will love these kids' adidas x LEGO® shoes. They slip on in seconds, with a lightweight upper that's set on a super fun LEGO® brick-inspired rubber outsole. And since that tread is grippy on wet surfaces, kids can play outdoors whatever the weather.

Made with a series of recycled materials, this upper features at least 50% recycled content.",Regular fit; Elastic laces and hook-and-loop strap; Textile upper; Textile lining; Rubber outsole; LEGO® Torsion bar; Upper contains a minimum of 50% recycled content; Imported; Product color: Grey Three / Shock Blue / Grey Six; Product code: GW3977, Grey Three / Shock Blue / Grey Six,11.0,5.0
395,,,,/us/ultraboost-22-shoes/GX5587.html,,,"With the help of 1.2 million foot scans, we updated Ultraboost with a complete 360° female fit improvement. And we didn't stop there. We re-engineered the rubber outsole. We tested hundreds of prototypes. We kept going until we saw visible improvements in performance. The result? 4% more forefoot energy return, compared to Ultraboost 21 for women. The adidas PRIMEKNIT upper includes a narrower heel fit, designed to avoid heel slip and blisters. You'll be riding on a BOOST midsole with a Linear Energy Push system. The shoe's upper is made with yarn containing 50% Parley Ocean Plastic —  reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean.",Regular fit; Lace closure; adidas PRIMEKNIT textile upper; Soft heel fit; Linear Energy Push system; BOOST midsole; Weight: 10 ounces; Stretchweb outsole with Continental™ Better Rubber; Yarn in upper contains at least 50% Parley Ocean Plastic  and 50% recycled polyester; Imported; Product color: Core Black / Core Black / Core Black; Product code: GX5587, Beam Pink / Core Black / Cloud White,933.0,4.7
396,,,,/us/zx-1k-boost-shoes/FX6510.html,,,"In a constantly evolving world, keeping up is just part of the routine. Stay on top of it in these airy knit mesh adidas shoes. The ZX series has merged technology with culture since the '80s. Today a combination of Boost and EVA cushioning keeps you comfortable as you charge through the day.",Lace closure; Knit mesh upper; Stable feel; Boost and EVA midsole; Rubber outsole; Imported; Product color: Cloud White / Core Black / Halo Silver; Product code: FX6510, Cloud White / Core Black / Halo Silver,848.0,4.0
